OBJECTID,LST
107903.0,31.43893502
107904.0,33.37885126
107910.0,33.98298629
107912.0,41.67296162
107914.0,33.46696022
107919.0,35.63047193
107920.0,34.77910012
107930.0,40.37297468
107933.0,36.6498964
107935.0,33.83961934
107936.0,34.50356973
107937.0,39.40823854
107940.0,35.1402709
107946.0,34.79751945
107947.0,40.28021342
107950.0,33.54092237
107951.0,33.76660664
107957.0,37.42502738
107959.0,31.39725416
107960.0,35.54131858
107973.0,36.11497627
107975.0,36.33069131
107979.0,34.27873997
107987.0,33.90465667
107996.0,38.2962427
108000.0,40.25315409
108003.0,34.88705258
108008.0,34.80017791
108009.0,36.37588513
108012.0,37.35742654
108022.0,38.53246586
108024.0,34.2022143
108030.0,34.22367187
108032.0,35.80820897
108041.0,33.95564213
108047.0,33.35464028
108052.0,36.5823905
108055.0,33.82480792
108077.0,36.17441184
108088.0,43.12932298
108091.0,32.85219134
108099.0,33.51072986
108103.0,34.39542737
108106.0,39.49055585
108111.0,35.10865421
108126.0,37.63760923
108129.0,34.69440918
108132.0,40.86175154
108134.0,43.39393469
108141.0,40.55555392
108157.0,34.25044636
108158.0,35.49716915
108173.0,33.76537235
108179.0,32.31670154
108182.0,35.69209123
108189.0,40.18583809
108194.0,34.37957156
108196.0,33.00628708
108200.0,35.09754565
108203.0,33.29624911
108204.0,36.76183655
108214.0,44.13735404
108217.0,34.35868365
108224.0,34.43046207
108228.0,34.77264385
108233.0,33.10540966
108234.0,35.18555966
108236.0,35.45330456
108241.0,35.97787569
108246.0,36.65018123
108261.0,33.97387157
108262.0,33.89240876
108265.0,36.45782266
108268.0,33.6420388
108269.0,33.30327503
108275.0,39.17467384
108277.0,31.84102709
108285.0,35.57350493
108286.0,36.33667284
108287.0,40.34961821
108292.0,33.30545877
108300.0,42.35067903
108308.0,34.81413482
108312.0,42.08996006
108320.0,32.92245064
108321.0,35.08615225
108323.0,39.29145619
108324.0,34.51705192
108327.0,36.95865754
108334.0,35.94635395
108335.0,39.27094807
108337.0,31.65607423
108342.0,37.01477003
108346.0,34.40425726
108347.0,32.88124451
108352.0,34.42096758
108353.0,41.6060254
108356.0,35.8646063
108357.0,34.76742188
108372.0,32.57305304
108377.0,31.87520729
108380.0,43.35063977
108386.0,33.32539722
108392.0,34.4452735
108395.0,33.33384733
108401.0,34.2353501
108408.0,35.18043263
108411.0,35.64784687
108417.0,34.08866007
108420.0,39.52331188
108422.0,38.42584262
108424.0,36.99426191
108425.0,34.28519622
108434.0,34.59766022
108436.0,37.02492915
108440.0,33.67337065
108455.0,32.91200669
108458.0,36.97119028
108465.0,43.83315026
108473.0,31.00104868
108480.0,30.51046786
108484.0,33.79338112
108485.0,40.78873884
108488.0,33.43714748
108490.0,35.68572992
108492.0,34.50651302
108499.0,34.46521195
108500.0,34.00871639
108501.0,35.47362279
108505.0,32.88238385
108512.0,33.95478763
108514.0,35.12232629
108515.0,35.19638339
108516.0,39.6586085
108518.0,34.86654446
108519.0,34.94715277
108522.0,36.31625967
108526.0,34.72612081
108531.0,34.98047846
108537.0,33.37163544
108559.0,43.01766766
108574.0,34.73381135
108579.0,34.96538221
108584.0,35.57806229
108597.0,41.47841932
108599.0,34.60449626
108614.0,35.14539793
108618.0,34.7358052
108620.0,39.11723211
108621.0,33.73176182
108623.0,35.40649668
108628.0,33.98554981
108630.0,42.05948272
108655.0,35.43763864
108658.0,35.36870857
108661.0,39.49226486
108662.0,34.99671406
108668.0,36.2557797
108676.0,34.45277415
108705.0,39.38117921
108707.0,36.25483025
108725.0,36.79877016
108726.0,34.275227
108727.0,34.9113585
108733.0,39.36921614
108734.0,32.90773416
108737.0,36.23830982
108751.0,42.9456044
108752.0,33.07189407
108754.0,32.9535926
108755.0,34.31500896
108770.0,36.99426191
108776.0,33.32634667
108779.0,36.33562845
108786.0,32.15320625
108791.0,33.74116138
108792.0,35.83213511
108795.0,33.81246507
108801.0,33.34438622
108807.0,37.32429073
108808.0,34.02998407
108813.0,34.18151629
108820.0,31.50036443
108830.0,33.40049872
108837.0,34.25576328
108838.0,36.83427959
108839.0,33.28950801
108844.0,38.2848493
108848.0,35.48634542
108853.0,34.03254758
108855.0,33.74742775
108880.0,42.51721256
108890.0,35.14084057
108896.0,35.3966224
108899.0,39.77871393
108901.0,39.66553949
108902.0,33.47626483
108927.0,34.93490486
108938.0,35.20018119
108942.0,34.01716649
108949.0,35.79909425
108950.0,38.99551262
108952.0,35.30196223
108966.0,35.10438169
108972.0,36.35167415
108981.0,35.35475165
108995.0,35.01864635
109007.0,40.41199707
109011.0,33.45205385
109013.0,31.75956428
109018.0,41.44699252
109020.0,34.93262618
109023.0,34.2988683
109024.0,38.58079286
109030.0,33.65219791
109031.0,38.95611045
109036.0,35.73813956
109041.0,41.64618713
109060.0,36.83475431
109066.0,34.15018444
109067.0,36.35926975
109071.0,34.9693699
109072.0,38.80059054
109075.0,34.84527678
109080.0,33.2612144
109084.0,33.83677099
109085.0,38.23462339
109091.0,35.08501291
109094.0,35.38674811
109099.0,38.42147515
109101.0,33.57510257
109104.0,34.00605793
109112.0,34.5912989
109115.0,34.26801118
109116.0,34.07783635
109118.0,35.35218814
109135.0,33.96124389
109136.0,35.20454866
109149.0,36.45734794
109157.0,34.94886178
109160.0,33.17880214
109162.0,34.50765236
109164.0,34.52673631
109165.0,34.13081566
109169.0,34.2952604
109171.0,35.34933979
109174.0,34.37833727
109190.0,34.71330323
109196.0,37.4075575
109205.0,34.79476604
109212.0,37.42293859
109213.0,35.26474379
109220.0,35.45102588
109223.0,33.99067684
109225.0,33.71049414
109226.0,34.01659682
109229.0,34.49350556
109233.0,33.44740155
109234.0,34.64380349
109235.0,35.48036389
109244.0,34.25747229
109253.0,34.20515759
109259.0,33.41303146
109263.0,34.03634538
109267.0,37.09965086
109268.0,33.5517461
109270.0,35.04456634
109280.0,39.42931633
109281.0,35.95974119
109282.0,32.60913214
109285.0,35.49033311
109286.0,34.0777414
109287.0,32.55358932
109289.0,34.55332091
109290.0,36.87662506
109292.0,34.8619871
109297.0,38.51214763
109300.0,37.1349704
109301.0,34.87698841
109308.0,34.06710756
109312.0,36.53890569
109313.0,35.40070503
109317.0,37.63628
109328.0,40.14168866
109344.0,33.8376255
109346.0,34.47546601
109350.0,39.27408125
109359.0,32.33891867
109362.0,35.37554461
109378.0,33.55487929
109383.0,27.16403639
109386.0,36.14023164
109395.0,34.84575151
109396.0,42.23750459
109397.0,33.3276759
109405.0,34.48429589
109418.0,32.79237599
109420.0,33.69824624
109422.0,33.67004757
109432.0,34.84233349
109436.0,35.18755351
109441.0,33.37116071
109453.0,39.05732182
109458.0,35.27006071
109459.0,35.28866993
109460.0,38.07919843
109462.0,34.01289397
109463.0,35.80099315
109467.0,39.47878267
109476.0,32.9535926
109478.0,39.37215944
109481.0,34.30684369
109483.0,40.49232055
109486.0,33.0210985
109494.0,36.3241401
109496.0,28.1333299
109497.0,35.20768185
109503.0,39.54790263
109505.0,34.73048828
109508.0,35.21641679
109510.0,33.05015167
109515.0,33.78645014
109517.0,40.83241354
109521.0,34.70998016
109534.0,38.64658975
109541.0,33.87702767
109542.0,38.04634746
109543.0,34.03169308
109544.0,37.13440073
109555.0,38.06666569
109557.0,39.30000124
109588.0,41.01727145
109597.0,34.99206175
109598.0,36.24134806
109599.0,34.99813823
109600.0,35.23084843
109607.0,36.14175075
109619.0,34.98009868
109620.0,40.58745544
109625.0,34.66867908
109629.0,34.09122359
109635.0,34.81612867
109637.0,35.97882514
109641.0,33.6933091
109643.0,41.34625588
109648.0,37.21045168
109649.0,40.50998031
109651.0,34.89901565
109657.0,31.5855301
109658.0,33.66254692
109663.0,36.95580919
109672.0,35.14558782
109692.0,34.99984724
109698.0,39.77140316
109705.0,35.12982695
109706.0,39.89188837
109715.0,34.35469597
109716.0,35.32057145
109723.0,33.90437183
109727.0,35.07874654
109728.0,33.93997621
109739.0,37.13781875
109745.0,35.24480534
109747.0,34.84660601
109752.0,33.56048104
109754.0,34.63241009
109764.0,34.26440327
109765.0,33.69378382
109769.0,39.56603713
109770.0,34.57857628
109771.0,39.48799234
109777.0,33.64840011
109784.0,32.80215533
109787.0,35.88046212
109789.0,35.63360512
109793.0,33.62067617
109797.0,40.06658716
109807.0,33.70869019
109819.0,33.50702701
109828.0,36.35594668
109831.0,36.12352132
109832.0,33.88082547
109844.0,36.27619288
109845.0,33.11395471
109851.0,35.50751815
109854.0,36.866371
109859.0,35.05225688
109862.0,34.86189215
109866.0,37.40717772
109868.0,35.30784882
109872.0,33.59504102
109877.0,32.78221688
109880.0,42.08046556
109883.0,39.4982464
109898.0,33.73717369
109901.0,32.49415375
109916.0,36.28160474
109918.0,36.66841067
109924.0,35.58034097
109938.0,35.12716849
109944.0,39.65063312
109960.0,35.18783834
109966.0,42.24709404
109970.0,40.30461428
109975.0,35.55166758
109983.0,37.25412638
109988.0,38.2344335
109990.0,35.17046341
109996.0,35.18641417
109998.0,33.98697398
109999.0,38.86667226
110019.0,34.88705258
110020.0,41.62340033
110022.0,35.95233548
110024.0,37.4425922
110028.0,33.05641803
110031.0,33.9448184
110034.0,38.08271139
110042.0,38.12752543
110048.0,33.55649335
110049.0,38.66348995
110051.0,34.02314803
110053.0,34.17287629
110056.0,35.74279187
110058.0,40.16532997
110059.0,33.97501091
110082.0,34.85334711
110085.0,32.16801767
110090.0,34.94003189
110095.0,34.99348593
110101.0,38.87958478
110114.0,37.83737351
110117.0,35.23597546
110125.0,36.4788055
110126.0,34.50860181
110136.0,34.39913023
110141.0,39.63553687
110145.0,34.99120725
110151.0,35.54644561
110156.0,34.2743725
110158.0,33.24839683
110160.0,40.5521359
110163.0,35.23825414
110165.0,34.68111688
110166.0,35.09298829
110169.0,33.68789723
110175.0,31.63138853
110177.0,29.08752715
110181.0,37.21823717
110183.0,33.98896783
110187.0,34.66715996
110194.0,33.51899008
110196.0,40.24631805
110205.0,36.15342899
110214.0,34.53661059
110220.0,33.89753579
110221.0,35.90571749
110222.0,35.63569391
110227.0,35.4050725
110233.0,34.14591191
110234.0,31.63309754
110238.0,35.39035603
110239.0,37.01704871
110241.0,34.40805506
110243.0,34.36039267
110255.0,33.54348589
110258.0,35.82643841
110267.0,36.76933721
110274.0,34.66412172
110287.0,35.83080588
110289.0,40.80877223
110311.0,33.62893639
110314.0,37.70691908
110323.0,33.88642723
110324.0,37.87041437
110329.0,34.78793
110330.0,36.92694591
110331.0,35.95708273
110339.0,34.36608937
110353.0,33.88471822
110355.0,35.44760786
110363.0,40.06677705
110369.0,34.18749782
110373.0,34.44299482
110378.0,39.89730023
110379.0,34.67257183
110382.0,39.50489255
110383.0,38.2401302
110393.0,33.27004429
110394.0,35.46602719
110395.0,34.37786255
110397.0,38.50901444
110398.0,32.12272891
110400.0,34.15103894
110405.0,34.53575608
110407.0,36.56814875
110418.0,33.04018244
110421.0,42.4272047
110422.0,39.90318682
110425.0,35.50182146
110426.0,40.6622721
110435.0,34.10033831
110437.0,34.56746771
110446.0,33.6827702
110449.0,41.47424174
110458.0,35.2485082
110464.0,35.39538811
110482.0,35.14084057
110484.0,33.47132769
110491.0,34.54933322
110494.0,33.0324919
110507.0,32.67701782
110511.0,34.93262618
110536.0,33.33755018
110543.0,37.9552952
110546.0,33.163516
110552.0,31.66034676
110553.0,38.15382519
110554.0,38.35339959
110564.0,33.9846953
110568.0,38.44454679
110585.0,33.96893443
110595.0,33.88813624
110599.0,36.22463774
110604.0,35.57863196
110609.0,34.12397962
110610.0,34.29431095
110612.0,32.53460032
110616.0,33.85395604
110624.0,32.65280684
110626.0,35.21689151
110629.0,41.15142873
110640.0,39.75241416
110647.0,34.26563756
110650.0,39.74918603
110658.0,37.73283907
110659.0,32.35344526
110660.0,31.67534807
110665.0,34.50955126
110668.0,32.38791029
110675.0,34.2258556
110685.0,35.05282655
110687.0,31.40665372
110689.0,35.17597022
110699.0,35.99847875
110701.0,35.00639845
110711.0,39.63354302
110717.0,34.95028595
110725.0,36.12693934
110732.0,33.83677099
110733.0,34.49635391
110734.0,34.69355467
110740.0,35.36842373
110748.0,33.57225422
110760.0,33.70954469
110767.0,36.14659295
110770.0,34.33171928
110775.0,34.74548959
110783.0,39.05789149
110787.0,38.16009157
110795.0,35.44276567
110797.0,38.18268848
110808.0,34.34937905
110816.0,35.31743827
110820.0,35.18442032
110835.0,32.65480068
110838.0,33.56086082
110848.0,34.04223197
110855.0,34.98361165
110863.0,33.77448707
110868.0,35.05937776
110875.0,35.01181031
110884.0,34.0758425
110888.0,34.12018182
110903.0,35.03820502
110905.0,34.98740945
110913.0,34.31776236
110916.0,34.21778528
110921.0,33.45262352
110923.0,35.39918591
110924.0,35.71706177
110926.0,34.36181684
110935.0,33.69378382
110937.0,33.67526955
110950.0,32.48874188
110956.0,35.17055835
110959.0,28.30537024
110964.0,37.16136511
110966.0,39.18207955
110970.0,34.7366597
110971.0,36.3773093
110972.0,38.50331774
110974.0,35.58831635
110975.0,32.00357293
110982.0,33.41730398
110984.0,39.31481266
110991.0,35.16277286
111002.0,34.58598199
111003.0,31.62312832
111006.0,34.79533571
111017.0,32.76246832
111025.0,34.80046274
111030.0,33.73062248
111033.0,36.72936536
111034.0,34.98218747
111035.0,34.22424154
111039.0,34.16214751
111045.0,40.64271343
111047.0,34.54980794
111050.0,35.51160079
111058.0,36.87092836
111060.0,40.44627222
111063.0,38.35226025
111064.0,33.87436921
111065.0,34.78935418
111067.0,34.67788874
111071.0,35.76548372
111072.0,37.87838975
111076.0,35.06127666
111088.0,35.09127928
111097.0,37.35087533
111105.0,33.72407128
111109.0,33.32758096
111111.0,33.03258684
111112.0,37.32580985
111116.0,38.79802702
111117.0,42.89756223
111119.0,34.84916953
111120.0,33.70726601
111121.0,33.67071219
111122.0,34.22993824
111133.0,35.28078949
111134.0,35.86489114
111146.0,34.85657524
111157.0,34.51382379
111166.0,35.08729159
111168.0,33.49762745
111176.0,40.87314494
111191.0,34.05713834
111199.0,37.6590668
111204.0,34.62329537
111214.0,34.88363456
111216.0,36.63793333
111217.0,39.97904788
111220.0,33.6049153
111222.0,35.11112278
111226.0,38.2477258
111233.0,35.80564546
111243.0,34.62016219
111253.0,35.10637553
111254.0,34.2695303
111260.0,37.9951721
111261.0,34.16328685
111262.0,41.00445388
111264.0,33.38112994
111272.0,32.77196282
111275.0,41.27504713
111283.0,39.20144833
111288.0,37.69068349
111295.0,31.92828155
111307.0,35.45188039
111308.0,34.4452735
111315.0,33.2384276
111316.0,34.52103961
111317.0,42.19648835
111319.0,33.75483346
111322.0,35.73643055
111336.0,42.79891438
111353.0,39.91097231
111361.0,41.16965818
111367.0,40.78361181
111372.0,34.30598918
111375.0,33.68903657
111383.0,34.82467372
111388.0,34.62965669
111390.0,41.49503469
111391.0,34.26440327
111394.0,35.38285537
111395.0,35.08757642
111404.0,35.47751554
111405.0,34.45239437
111410.0,35.20037108
111414.0,37.36597159
111423.0,33.29529966
111437.0,33.32910008
111438.0,33.95849048
111440.0,33.85452571
111447.0,33.07521715
111454.0,41.94127619
111455.0,38.06742525
111456.0,35.6253449
111459.0,31.90321607
111463.0,39.99727732
111464.0,37.49414734
111465.0,35.45529841
111467.0,36.98258368
111475.0,33.59475619
111477.0,34.48002337
111482.0,35.61850886
111487.0,34.76675727
111495.0,33.82946023
111496.0,36.28587727
111500.0,34.21939934
111506.0,32.5083955
111509.0,37.40442431
111513.0,33.9846953
111516.0,32.76237337
111521.0,37.38704938
111523.0,34.86882314
111532.0,34.91610575
111540.0,34.90129433
111542.0,34.01583726
111546.0,37.96023234
111548.0,34.47204799
111551.0,34.58883034
111552.0,35.18214164
111568.0,33.17538412
111570.0,33.75511829
111575.0,34.2600358
111577.0,33.30764251
111578.0,36.36762491
111587.0,36.17536129
111589.0,34.69535863
111591.0,34.26440327
111593.0,36.89637362
111595.0,38.83372634
111600.0,34.93822794
111621.0,30.66845634
111622.0,34.93689871
111632.0,32.88494737
111633.0,32.64483146
111638.0,35.43137227
111641.0,33.6591289
111662.0,35.1630577
111663.0,32.78050787
111667.0,35.46612214
111679.0,33.08433187
111695.0,34.86084776
111698.0,35.22268316
111701.0,37.56516619
111710.0,35.23113326
111714.0,35.95091131
111723.0,34.81669834
111732.0,34.69137094
111733.0,33.14357755
111734.0,39.18948526
111741.0,35.93951791
111742.0,34.41451132
111747.0,36.76421018
111748.0,34.57088573
111755.0,37.03442365
111759.0,34.26820107
111762.0,42.62269646
111764.0,34.21949429
111771.0,37.96687849
111775.0,37.33986171
111776.0,37.80176914
111779.0,33.90646062
111794.0,35.04950347
111796.0,40.29113209
111805.0,35.11150256
111808.0,33.51243887
111816.0,33.36223588
111821.0,34.98721955
111822.0,35.39035603
111830.0,34.3883065
111832.0,38.5876289
111834.0,35.05273161
111850.0,33.16721885
111861.0,39.20809448
111871.0,35.44475951
111872.0,34.2760815
111874.0,37.17598664
111877.0,32.8445008
111879.0,35.03867975
111887.0,36.34740163
111895.0,35.95233548
111901.0,39.60857249
111906.0,36.07310552
111910.0,35.97417283
111912.0,34.89303412
111914.0,33.37258489
111915.0,38.80847097
111918.0,34.68785797
111924.0,35.16277286
111926.0,39.63734082
111947.0,36.57640897
111956.0,35.69873739
111957.0,34.9067062
111958.0,33.55060676
111976.0,35.07333467
111977.0,33.69672712
111983.0,34.34330257
111990.0,30.31829918
111991.0,35.40858547
111995.0,36.81187257
112002.0,37.56478642
112003.0,33.33612601
112005.0,33.8498734
112007.0,38.04349911
112010.0,35.60379239
112016.0,34.26259932
112018.0,32.51247813
112026.0,41.70144512
112035.0,34.39314869
112043.0,33.80325541
112045.0,34.30067226
112046.0,35.42168788
112059.0,35.31629893
112061.0,34.79305703
112072.0,34.60781934
112082.0,33.37116071
112083.0,33.79433058
112084.0,33.41303145
112086.0,36.91840086
112087.0,33.53693468
112116.0,37.22535804
112125.0,32.69496242
112126.0,35.11207223
112134.0,34.90452246
112139.0,34.39191441
112144.0,34.77511243
112152.0,34.08381788
112153.0,35.55537044
112156.0,35.00867713
112165.0,36.06332619
112167.0,33.95744609
112171.0,32.99574818
112180.0,34.60677494
112181.0,34.36495003
112189.0,34.21977912
112190.0,35.50286585
112195.0,33.84408176
112196.0,40.58470203
112202.0,35.81105732
112231.0,34.95911584
112233.0,35.3253187
112236.0,33.87845185
112237.0,40.332718
112246.0,35.19325021
112248.0,35.26398423
112253.0,34.50337984
112255.0,34.5315785
112257.0,33.58364762
112267.0,27.88182059
112278.0,34.80217175
112282.0,39.99594809
112288.0,32.59678929
112294.0,41.91848939
112297.0,35.76947141
112298.0,34.35811399
112302.0,33.67394031
112310.0,38.17186474
112313.0,34.01175463
112320.0,34.99937251
112323.0,34.3009571
112329.0,35.86973333
112332.0,34.56300529
112337.0,35.37753845
112339.0,34.45125503
112340.0,35.5398944
112341.0,39.82400269
112351.0,34.32906082
112354.0,34.14220906
112358.0,35.02462789
112360.0,35.38351998
112361.0,32.29676309
112363.0,33.97928344
112375.0,34.73314673
112376.0,34.25585822
112384.0,35.0643149
112397.0,37.45455527
112408.0,33.25865089
112411.0,31.39639966
112412.0,34.68206633
112419.0,34.86986754
112423.0,34.08847019
112427.0,33.33954403
112428.0,34.36314607
112451.0,36.28606716
112454.0,36.57726347
112461.0,33.44066045
112464.0,34.05011241
